Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700,26.399999618530273,2.9600000381469727
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900,24.229999542236328,2.930000066757202
2022-07-18,144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900,25.299999237060547,2.9600000381469727
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400,24.5,3.0190000534057617
2022-07-20,150.0282745361328,150.69490039584335,147.41082004139457,148.14606057222576,64823400,23.8799991607666,3.0360000133514404
2022-07-21,152.29287719726562,152.50854901941838,148.94997891240936,151.45959834271974,65086600,23.110000610351562,2.9100000858306885
2022-07-22,151.05767822265625,153.2045838749567,150.39106703923662,152.33209867400265,66675400,23.030000686645508,2.7829999923706055
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900,23.360000610351562,2.819999933242798
2022-07-26,148.61668395996094,150.07735281781265,147.83242409239264,149.26368451408044,55138700,24.690000534057617,2.7869999408721924
2022-07-27,153.70448303222656,154.2338646113094,149.1656081545016,149.57734107239523,78620700,23.239999771118164,2.7339999675750732
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,22.329999923706055,2.680999994277954
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900,21.329999923706055,2.6419999599456787
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400,22.84000015258789,2.6059999465942383
2022-08-02,156.8611297607422,159.2139087149108,156.48861801917639,156.94937000342367,59907000,23.93000030517578,2.740999937057495
2022-08-03,162.86074829101562,163.31168761792614,157.5866160134525,157.67484132195506,82507500,21.950000762939453,2.747999906539917
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100,21.440000534057617,2.6760001182556152
2022-08-05,162.3212127685547,162.81205403488926,160.01425282506756,160.22041274781424,56697000,21.149999618530273,2.8399999141693115
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,21.290000915527344,2.765000104904175
2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500,21.770000457763672,2.796999931335449
2022-08-10,166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500,19.739999771118164,2.7860000133514404
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,20.200000762939453,2.888000011444092
2022-08-12,168.94760131835938,169.01631131920942,166.2970460032489,166.70936592550703,68039400,19.530000686645508,2.8489999771118164
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700,19.950000762939453,2.7909998893737793
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,19.690000534057617,2.8239998817443848
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000,19.899999618530273,2.8929998874664307
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,19.559999465942383,2.880000114440918
2022-08-19,168.37820434570312,170.55754092380556,168.1720444080825,169.86053968443733,70346300,20.600000381469727,2.989000082015991
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800,23.799999237060547,3.0369999408721924
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,24.110000610351562,3.053999900817871
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,22.81999969482422,3.1059999465942383
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,21.780000686645508,3.0260000228881836
2022-08-26,160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000,25.559999465942383,3.0350000858306885
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000,26.209999084472656,3.109999895095825
2022-08-30,155.9992218017578,159.58235813245375,154.83101683968195,159.1602417064485,77906200,26.209999084472656,3.109999895095825
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100,25.8700008392334,3.132999897003174
2022-09-01,155.0665740966797,155.51813965771387,151.83683028732437,153.77074600824523,74229900,25.559999465942383,3.265000104904175
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800,25.469999313354492,3.193000078201294
2022-09-06,151.6993865966797,154.2124912520568,150.8747769402501,153.60385293125665,73714800,26.90999984741211,3.3399999141693115
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600,24.639999389648438,3.265000104904175
2022-09-08,151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,23.610000610351562,3.2920000553131104
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,22.790000915527344,3.321000099182129
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,23.8700008392334,3.361999988555908
2022-09-13,151.02206420898438,157.59933535695706,150.56067213786505,156.97105902298662,122656600,27.270000457763672,3.421999931335449
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,26.15999984741211,3.4119999408721924
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100,26.270000457763672,3.4590001106262207
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,26.299999237060547,3.447999954223633
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200,25.760000228881836,3.490000009536743
2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800,27.15999984741211,3.571000099182129
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,27.989999771118164,3.509999990463257
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,27.350000381469727,3.7079999446868896
2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,29.920000076293945,3.697000026702881
2022-09-26,148.00827026367188,150.95331767501642,146.898964278694,146.91860212230296,93339400,32.2599983215332,3.878000020980835
2022-09-27,148.98011779785156,151.8859043349913,147.20327502469917,149.94217734892632,84442700,32.599998474121094,3.9639999866485596
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400,30.18000030517578,3.7049999237060547
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,31.84000015258789,3.746999979019165
2022-09-30,135.66848754882812,140.47873968885042,135.47215408948253,138.69207075645514,124925300,31.6200008392334,3.803999900817871
2022-10-03,139.8406524658203,140.4493057292082,135.1678497151715,135.6783287485433,114311700,30.100000381469727,3.6510000228881836
2022-10-04,143.423828125,143.54162523892447,141.61752082886468,142.3734205948832,87830100,29.06999969482422,3.617000102996826
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000,28.549999237060547,3.759000062942505
2022-10-06,142.76611328125,144.83746445591814,142.55996829483985,143.13915751475957,68402200,30.520000457763672,3.8259999752044678
2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600,31.360000610351562,3.882999897003174
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,32.45000076293945,3.888000011444092
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700,33.630001068115234,3.938999891281128
2022-10-12,135.80596923828125,137.78897231294513,135.62927355780315,136.58150689181417,70433700,33.56999969482422,3.9019999504089355
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,31.940000534057617,3.9519999027252197
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000,32.02000045776367,4.010000228881836
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900,31.3700008392334,4.014999866485596
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600,30.5,3.997999906539917
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300,30.760000228881836,4.126999855041504
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000,29.979999542236328,4.22599983215332
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600,29.690000534057617,4.2129998207092285
2022-10-24,146.7124481201172,147.47815927955588,143.32564645655586,144.49385104011358,75981900,29.850000381469727,4.234000205993652
2022-10-25,149.5495147705078,149.69677613929844,146.62410499116672,147.3407290522299,74732300,28.459999084472656,4.107999801635742
2022-10-26,146.61427307128906,149.20591401942318,145.32825653907994,148.1947823413551,88194300,27.280000686645508,4.014999866485596
2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200,27.389999389648438,3.937000036239624
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400,25.75,4.010000228881836
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200,25.8799991607666,4.077000141143799
2022-11-01,147.8905029296875,152.60258320946681,146.39835590820144,152.2393653788708,80379300,25.809999465942383,4.052000045776367
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600,25.860000610351562,4.059000015258789
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,25.299999237060547,4.124000072479248
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,24.549999237060547,4.156000137329102
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600,24.350000381469727,4.214000225067139
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,25.540000915527344,4.125999927520752
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800,26.09000015258789,4.151000022888184
2022-11-10,144.4188690185547,144.4188690185547,137.17187238968415,138.88283878011893,118854000,23.530000686645508,3.8289999961853027
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,22.520000457763672,3.812999963760376
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100,23.729999542236328,3.865000009536743
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,24.540000915527344,3.7990000247955322
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,24.110000610351562,3.691999912261963
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,23.93000030517578,3.7750000953674316
2022-11-18,148.7650909423828,150.1515628329994,147.4671284308406,149.76807220411956,74829600,23.1200008392334,3.818000078201294
2022-11-21,145.53988647460938,147.8605015253363,145.25473282614936,147.6540145740021,58724100,22.360000610351562,3.825000047683716
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,21.290000915527344,3.757999897003174
2022-11-23,148.54884338378906,149.29615456069408,146.84770405367206,146.95586889544748,58301400,20.350000381469727,3.7060000896453857
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900,20.5,3.690999984741211
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000,22.209999084472656,3.703000068664551
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,21.889999389648438,3.747999906539917
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,20.579999923706055,3.703000068664551
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,19.84000015258789,3.5290000438690186
2022-12-02,145.34323120117188,145.53006273642814,143.21927533321448,143.52411441944975,65447400,19.059999465942383,3.50600004196167
2022-12-05,144.18289184570312,148.40128929094377,143.3372438141924,145.30386574755366,68826400,20.75,3.5989999771118164
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200,22.170000076293945,3.513000011444092
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100,22.68000030517578,3.4079999923706055
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300,22.290000915527344,3.490999937057495
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000,22.829999923706055,3.566999912261963
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700,25.0,3.6110000610351562
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,22.549999237060547,3.500999927520752
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200,21.139999389648438,3.503000020980835
2022-12-15,134.2220001220703,139.43355331078834,133.75984258432243,138.75506607434394,98931900,22.829999923706055,3.450000047683716
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900,22.6200008392334,3.4820001125335693
2022-12-19,130.16090393066406,132.94367653807714,129.12843913282236,132.8551821275431,79592600,22.420000076293945,3.5810000896453857
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800,21.479999542236328,3.684000015258789
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000,20.06999969482422,3.684000015258789
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,21.969999313354492,3.6689999103546143
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900,20.8700008392334,3.750999927520752
2022-12-27,127.85995483398438,129.2169290987198,126.57181955561124,129.18743096288975,69007800,21.649999618530273,3.859999895095825
2022-12-28,123.93650817871094,128.84322752624018,123.76934712426143,127.50592408651033,85438400,22.139999389648438,3.88700008392334
2022-12-29,127.44696044921875,128.30243635978945,125.59833816334043,125.85399366425621,75703700,21.440000534057617,3.8350000381469727
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683235,77034200,21.670000076293945,3.878999948501587
2023-01-03,122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500,22.899999618530273,3.7929999828338623
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,22.010000228881836,3.7090001106262207
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700,22.459999084472656,3.7200000286102295
2023-01-06,127.45675659179688,128.11557310740474,122.80570014344461,123.90701107409377,87754700,21.1299991607666,3.569000005722046
2023-01-09,127.97791290283203,131.18351617146814,127.72225745979352,128.29257960577254,70790800,21.969999313354492,3.5169999599456787
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200,20.579999923706055,3.621000051498413
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,21.09000015258789,3.553999900817871
2023-01-12,131.1835174560547,132.0193227611732,129.24639368399414,131.64567480294028,71379600,18.829999923706055,3.4489998817443848
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700,18.350000381469727,3.510999917984009
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600,19.360000610351562,3.5350000858306885
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800,20.34000015258789,3.375
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400,20.520000457763672,3.3970000743865967
2023-01-20,135.56907653808594,135.71658218378784,131.97999755468973,133.02230476612493,80223600,19.850000381469727,3.4839999675750732
2023-01-23,138.7550506591797,140.92817511679004,135.59861495460586,135.81494462926892,81760300,19.809999465942383,3.5250000953674316
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,19.200000762939453,3.4690001010894775
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,19.079999923706055,3.4619998931884766
2023-01-26,141.5574951171875,141.842648779811,139.53186132489677,140.78067082207204,54105100,18.729999542236328,3.493000030517578
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800,18.510000228881836,3.5179998874664307
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300,19.940000534057617,3.5510001182556152
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500,19.399999618530273,3.5290000438690186
2023-02-01,143.00296020507812,144.1632753821904,138.96156502338928,141.56733405871813,77663600,17.8700008392334,3.3970000743865967
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000,18.729999542236328,3.3959999084472656
2023-02-03,151.92152404785156,154.75346405472618,145.36284257715545,145.55950174338113,154357300,18.329999923706055,3.5320000648498535
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300,19.43000030517578,3.634000062942505
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600,18.65999984741211,3.6740000247955322
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100,19.6299991607666,3.6530001163482666
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,20.709999084472656,3.683000087738037
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,20.530000686645508,3.74399995803833
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000,20.34000015258789,3.7170000076293945
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,18.90999984741211,3.760999917984009
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,18.229999542236328,3.809000015258789
2023-02-16,151.37550354003906,153.95570692832584,151.02097051495025,151.17852906062296,68167900,20.170000076293945,3.8429999351501465
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100,20.020000457763672,3.828000068664551
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200,22.8700008392334,3.9549999237060547
2023-02-22,146.6483917236328,147.67258982358598,144.92497033349784,146.60899081957194,51011300,22.290000915527344,3.9230000972747803
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,21.139999389648438,3.878999948501587
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,21.670000076293945,3.9489998817443848
2023-02-27,145.67343139648438,146.90444675275575,145.2105684203629,145.46662923177482,44998500,20.950000762939453,3.921999931335449
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000,20.700000762939453,3.9159998893737793
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000,20.579999923706055,3.99399995803833
2023-03-02,143.6939697265625,144.48182259076125,141.71448733904464,142.18720807379,52238100,19.59000015258789,4.072999954223633
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300,18.489999771118164,3.9639999866485596
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,18.610000610351562,3.9830000400543213
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,19.59000015258789,3.9749999046325684
2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,19.110000610351562,3.9760000705718994
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,22.610000610351562,3.924999952316284
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,24.799999237060547,3.694999933242798
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,26.520000457763672,3.515000104904175
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900,23.729999542236328,3.638000011444092
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,26.139999389648438,3.492000102996826
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,22.989999771118164,3.5850000381469727
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,25.510000228881836,3.3949999809265137
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,24.149999618530273,3.4809999465942383
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,21.3799991607666,3.6059999465942383
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,22.260000228881836,3.5
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100,22.610000610351562,3.4059998989105225
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,21.739999771118164,3.380000114440918
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,20.600000381469727,3.5280001163482666
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200,19.969999313354492,3.563999891281128
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,19.1200008392334,3.565999984741211
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,19.020000457763672,3.5510001182556152
2023-03-31,162.39556884765625,162.49405610459849,159.45098920585787,159.97293860815142,68749800,18.700000762939453,3.49399995803833
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200,18.549999237060547,3.430000066757202
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,19.0,3.3369998931884766
2023-04-05,161.2728271484375,162.543243196702,159.3426038109298,162.23795384423173,51511700,19.079999923706055,3.2869999408721924
2023-04-06,162.15924072265625,162.45468749786315,159.53963569062748,159.96309788102116,45390100,18.399999618530273,3.2880001068115234
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900,18.969999313354492,3.4149999618530273
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200,19.100000381469727,3.434000015258789
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100,19.09000015258789,3.4210000038146973
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,17.799999237060547,3.4519999027252197
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500,17.06999969482422,3.5220000743865967
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,16.950000762939453,3.5910000801086426
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000,16.829999923706055,3.572000026702881
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,16.459999084472656,3.6019999980926514
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,17.170000076293945,3.5450000762939453
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300,16.770000457763672,3.569999933242798
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600,16.889999389648438,3.515000104904175
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,18.760000228881836,3.3959999084472656
2023-04-26,161.2728271484375,162.7697457764315,160.32741592962893,160.58346167075618,45498800,18.84000015258789,3.431999921798706
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300,17.030000686645508,3.5280001163482666
2023-04-28,167.10293579101562,167.27036709773776,165.33028575815172,165.9310218332577,55275900,15.779999732971191,3.4519999027252197
2023-05-01,167.0143585205078,167.86129792357815,166.07878959348815,166.70906903109534,52472900,16.079999923706055,3.5739998817443848
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700,17.780000686645508,3.438999891281128
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,18.34000015258789,3.4030001163482666
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400,20.09000015258789,3.3510000705718994
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200,17.190000534057617,3.446000099182129
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,16.979999542236328,3.5209999084472656
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,17.709999084472656,3.5209999084472656
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500,16.940000534057617,3.438999891281128
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,16.93000030517578,3.3970000743865967
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,17.030000686645508,3.4630000591278076
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,17.1200008392334,3.507999897003174
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,17.989999771118164,3.5490000247955322
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600,16.8700008392334,3.5810000896453857
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700,16.049999237060547,3.6480000019073486
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500,16.809999465942383,3.691999912261963
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,17.209999084472656,3.7190001010894775
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300,18.530000686645508,3.697999954223633
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,20.030000686645508,3.7190001010894775
2023-05-25,170.59837341308594,171.49578098867764,169.3163432435991,170.02639025907388,56058300,19.139999389648438,3.813999891281128
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,17.950000762939453,3.809999942779541
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,17.459999084472656,3.700000047683716
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,17.940000534057617,3.63700008392334
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,15.649999618530273,3.6080000400543213
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,14.600000381469727,3.690999984741211
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500,14.729999542236328,3.693000078201294
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400,13.960000038146973,3.6989998817443848
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,13.9399995803833,3.7839999198913574
2023-06-08,178.07357788085938,178.33983422301452,175.00657387447097,175.44047811466785,50214900,13.649999618530273,3.7139999866485596
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,13.829999923706055,3.744999885559082
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900,15.010000228881836,3.765000104904175
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100,14.609999656677246,3.8389999866485596
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900,13.880000114440918,3.7960000038146973
2023-06-15,183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200,14.5,3.7279999256134033
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200,13.539999961853027,3.7690000534057617
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100,13.880000114440918,3.7290000915527344
