Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,21.1299991607666,3.569000005722046,2023,1,6,4,0.024651090365942707,-0.029039097760312105,0.05124885285593783,-0.12242248574195735,25.019601108052186,1,0.39829276335986097,0.11126837168499885
119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,21.96999931335449,3.5169999599456787,2023,1,9,0,0.05934901140427806,0.024651090365942707,-0.029039097760312105,0.05124885285593783,32.80262121721056,0,-0.1386399325339469,0.0535192135958528
118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,20.57999992370605,3.621000051498413,2023,1,10,1,-0.007681374256751861,0.05934901140427806,0.024651090365942707,-0.029039097760312105,32.59650152206929,1,-0.11898793382522965,0.06596553696205787
123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,21.09000015258789,3.553999900817871,2023,1,11,2,0.036769060182475055,-0.007681374256751861,0.05934901140427806,0.024651090365942707,41.046426291740055,1,0.0964451138583593,0.04414863462197162
123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,18.82999992370605,3.4489998817443848,2023,1,12,3,0.0027592625752508315,0.036769060182475055,-0.007681374256751861,0.05934901140427806,41.40806613925005,0,-0.078395284716676,0.0577047377330743
122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,18.350000381469727,3.510999917984009,2023,1,13,4,-0.009388119582672938,0.0027592625752508315,0.036769060182475055,-0.007681374256751861,47.90691294370553,1,0.0667835885169441,0.057434629833811854
131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,19.36000061035156,3.5350000858306885,2023,1,17,1,0.07426473736900463,-0.009388119582672938,0.0027592625752508315,0.036769060182475055,55.39038461671222,0,0.031889597989310126,0.050802342582022805
128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,20.34000015258789,3.375,2023,1,18,2,-0.020609982513142944,0.07426473736900463,-0.009388119582672938,0.0027592625752508315,64.90457191558207,0,0.04935353957860755,0.07508922683034959
127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,20.520000457763672,3.3970000743865967,2023,1,19,3,-0.012501946153228083,-0.020609982513142944,0.07426473736900463,-0.009388119582672938,61.293343014868746,1,-0.1297442818720127,0.04466468519583061
133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,19.850000381469727,3.483999967575073,2023,1,20,4,0.049146812062518475,-0.012501946153228083,-0.020609982513142944,0.07426473736900463,59.483319434681434,1,-0.18458775784403136,0.0461699604051459
143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,19.809999465942383,3.525000095367432,2023,1,23,0,0.07742468874848996,0.049146812062518475,-0.012501946153228083,-0.020609982513142944,64.66561815545359,1,0.46278250962673395,0.07728696076766305
143.88999938964844,146.5,141.10000610351562,143.0,158699100,19.200000762939453,3.469000101089477,2023,1,24,1,0.0009739087975544347,0.07742468874848996,0.049146812062518475,-0.012501946153228083,82.4243471505205,1,-0.2186898136660641,0.0375286254735564
144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,19.07999992370605,3.461999893188477,2023,1,25,2,0.003752820129427681,0.0009739087975544347,0.07742468874848996,0.049146812062518475,80.67343274397948,1,0.21446372411689785,0.057744213534735696
160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,18.729999542236328,3.493000030517578,2023,1,26,3,0.10967259156647335,0.003752820129427681,0.0009739087975544347,0.07742468874848996,89.79754438864394,1,0.2183358125668342,0.041554897888361496
177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,18.51000022888184,3.5179998874664307,2023,1,27,4,0.11000180416824756,0.10967259156647335,0.003752820129427681,0.0009739087975544347,91.75682434802775,0,0.3056681618856709,0.10966832589206452
166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,19.940000534057617,3.5510001182556152,2023,1,30,0,-0.06318150994943417,0.11000180416824756,0.10967259156647335,0.003752820129427681,78.5323186184824,1,-0.2469475580790801,0.07962320881358477
173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,19.399999618530277,3.5290000438690186,2023,1,31,1,0.03936155894904236,-0.06318150994943417,0.11000180416824756,0.10967259156647335,80.9588936238464,1,-0.14754624504285363,0.06650504671099192
181.41000366210935,183.80999755859372,169.92999267578125,173.88999938964844,213806300,17.8700008392334,3.3970000743865967,2023,2,1,2,0.04728092820511631,0.03936155894904236,-0.06318150994943417,0.11000180416824756,81.7527060082467,1,0.0863396057689132,0.07651179429258538
188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,18.729999542236328,3.3959999084472656,2023,2,2,3,0.03781489703913388,0.04728092820511631,0.03936155894904236,-0.06318150994943417,82.96485518996299,1,0.017034109846155054,0.07510489758732496
189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,18.32999992370605,3.532000064849853,2023,2,3,4,0.009082654784473565,0.03781489703913388,0.04728092820511631,0.03936155894904236,84.23505649192363,1,0.06996467666107309,0.08058741921728789
194.75999450683597,198.1699981689453,189.9199981689453,193.00999450683597,186188100,19.43000030517578,3.634000062942505,2023,2,6,0,0.025160537355481294,0.009082654784473565,0.03781489703913388,0.04728092820511631,83.5152026966952,1,-0.19974856229208038,0.042359828674725236
196.80999755859372,197.5,189.5500030517578,196.42999267578125,186010300,18.65999984741211,3.674000024795532,2023,2,7,1,0.01052579127940878,0.025160537355481294,0.009082654784473565,0.03781489703913388,86.29041553144162,1,-0.0009549482485722294,0.0403942739030589
201.2899932861328,203.0,194.30999755859372,196.1000061035156,180673600,19.6299991607666,3.6530001163482666,2023,2,8,2,0.02276304955598274,0.01052579127940878,0.025160537355481294,0.009082654784473565,88.3643964025895,1,-0.02869034671735915,0.04317155711289373
207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,20.709999084472656,3.683000087738037,2023,2,9,3,0.029956849516678652,0.02276304955598274,0.01052579127940878,0.025160537355481294,88.33783830209778,0,0.19237896405451593,0.044520525764330604
196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,20.530000686645508,3.74399995803833,2023,2,10,4,-0.05030873801899527,0.029956849516678652,0.02276304955598274,0.01052579127940878,77.53938730455408,0,-0.04956241290731067,0.0676011864485461
194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,20.34000015258789,3.7170000076293945,2023,2,13,0,-0.011427700782035255,-0.05030873801899527,0.029956849516678652,0.02276304955598274,75.73790540881453,1,-0.1576456832854629,0.04464653960468715
209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,18.90999984741211,3.760999917984009,2023,2,14,1,0.0750616556523096,-0.011427700782035255,-0.05030873801899527,0.029956849516678652,78.76797675181484,1,0.2549938976840189,0.0973954833109319
214.2400054931641,214.66000366210935,206.1100006103516,211.75999450683597,181006400,18.229999542236328,3.809000015258789,2023,2,15,2,0.02384709913101113,0.0750616556523096,-0.011427700782035255,-0.05030873801899527,76.50525612165067,0,-0.16377161700985465,0.039908527037591804
202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,20.170000076293945,3.8429999351501465,2023,2,16,3,-0.056945537220967624,0.02384709913101113,0.0750616556523096,-0.011427700782035255,62.52334215856249,1,0.26838885254886025,0.0782518218370921
208.30999755859372,208.44000244140625,197.5,199.9900054931641,213738500,20.020000457763672,3.828000068664551,2023,2,17,4,0.031033480898909005,-0.056945537220967624,0.02384709913101113,0.0750616556523096,72.78195948084412,0,-0.06902844897239169,0.052517894338359974
197.3699951171875,209.7100067138672,197.22000122070312,204.9900054931641,180018600,22.8700008392334,3.954999923706055,2023,2,21,1,-0.05251789433835985,0.031033480898909005,-0.056945537220967624,0.02384709913101113,62.60569164228404,1,-0.15776240593061153,0.06328218980675447
200.8600006103516,201.9900054931641,191.77999877929688,197.92999267578125,191828500,22.290000915527344,3.92300009727478,2023,2,22,2,0.017682553475729224,-0.05251789433835985,0.031033480898909005,-0.056945537220967624,60.6762476428792,1,0.06560377649865079,0.05083145814419075
202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210935,146360000,21.13999938964844,3.878999948501587,2023,2,23,3,0.006024129792842281,0.017682553475729224,-0.05251789433835985,0.031033480898909005,58.07583992496338,0,-0.23702682343864445,0.04359873924514795
196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,21.670000076293945,3.9489998817443848,2023,2,24,4,-0.025684180003413215,0.006024129792842281,0.017682553475729224,-0.05251789433835985,53.879894602541604,1,-0.028231074063951866,0.02473585430925925
207.6300048828125,209.4199981689453,201.25999450683597,202.02999877929688,161028300,20.950000762939453,3.921999931335449,2023,2,27,0,0.0546017865369246,-0.025684180003413215,0.006024129792842281,0.017682553475729224,56.78153766493559,0,0.13218344335612997,0.03930069580605605
205.7100067138672,211.22999572753903,203.75,210.58999633789065,153144900,20.700000762939453,3.9159998893737793,2023,2,28,1,-0.009247209573726933,0.0546017865369246,-0.025684180003413215,0.006024129792842281,54.69607637119286,0,-0.04895661197441692,0.03636184669394013
202.7700042724609,207.1999969482422,198.5200042724609,206.2100067138672,156852800,20.57999992370605,3.99399995803833,2023,3,1,2,-0.014291975817664948,-0.009247209573726933,0.0546017865369246,-0.025684180003413215,50.7938264309811,0,0.02421171060871119,0.04280708434625282
190.8999938964844,193.75,186.00999450683597,186.7400054931641,181500700,19.59000015258789,4.072999954223633,2023,3,2,3,-0.05853928157947286,-0.014291975817664948,-0.009247209573726933,0.0546017865369246,41.71209180529885,1,0.15714032519661747,0.04054481791843878
197.7899932861328,200.47999572753903,192.8800048828125,194.8000030517578,154193300,18.489999771118164,3.96399998664856,2023,3,3,4,0.036092192823141245,-0.05853928157947286,-0.014291975817664948,-0.009247209573726933,50.471102085909884,0,-0.1504534142292564,0.03842454675516375
193.80999755859372,198.6000061035156,192.3000030517578,198.5399932861328,128100100,18.61000061035156,3.983000040054321,2023,3,6,0,-0.020122331071529165,0.036092192823141245,-0.05853928157947286,-0.014291975817664948,49.57326404094279,0,-0.16922395460762563,0.03250607879427444
187.7100067138672,194.1999969482422,186.1000061035156,191.3800048828125,148125800,19.59000015258789,3.974999904632568,2023,3,7,1,-0.0314740773002814,-0.020122331071529165,0.036092192823141245,-0.05853928157947286,37.86342993847481,0,0.1563285274562627,0.043151619812542466
182.0,186.5,180.0,185.0399932861328,151897800,19.11000061035156,3.9760000705718994,2023,3,8,2,-0.03041929843714275,-0.0314740773002814,-0.020122331071529165,0.036092192823141245,31.980777959126684,0,0.025464841371320768,0.03571428571428571
172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,22.61000061035156,3.924999952316284,2023,3,9,3,-0.04989011995084991,-0.03041929843714275,-0.0314740773002814,-0.020122331071529165,33.13644541370496,1,0.11933023388093833,0.07327086689283066
173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,24.799999237060547,3.694999933242798,2023,3,10,4,0.0030071956856769777,-0.04989011995084991,-0.03041929843714275,-0.0314740773002814,28.365812447411244,1,0.1262476194509239,0.056791920583916126
174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,26.520000457763672,3.515000104904175,2023,3,13,0,0.005996271168666301,0.0030071956856769777,-0.04989011995084991,-0.03041929843714275,33.80959565838019,1,-0.12375965395383226,0.07702890171085067
183.25999450683597,183.8000030517578,177.13999938964844,177.30999755859375,143717900,23.729999542236328,3.638000011444092,2023,3,14,1,0.050320947926932424,0.005996271168666301,0.0030071956856769777,-0.04989011995084991,38.41800239626012,0,-0.14346717301298106,0.036341830523524014
180.4499969482422,182.33999633789065,176.02999877929688,180.8000030517578,145995600,26.13999938964844,3.492000102996826,2023,3,15,2,-0.015333393227232484,0.050320947926932424,0.005996271168666301,0.0030071956856769777,36.06599003241952,1,0.015848408583760243,0.03496812227934618
184.1300048828125,185.80999755859372,178.83999633789062,180.3699951171875,121136800,22.989999771118164,3.5850000381469727,2023,3,16,3,0.020393505108375454,-0.015333393227232484,0.050320947926932424,0.005996271168666301,41.619561737612244,0,-0.17027088487598252,0.0378536959532428
180.1300048828125,186.22000122070312,177.3300018310547,184.5200042724609,133197100,25.51000022888184,3.3949999809265137,2023,3,17,4,-0.02172378153438792,0.020393505108375454,-0.015333393227232484,0.050320947926932424,30.16445679861306,1,0.09955934117460585,0.049353240152477766
183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,24.149999618530277,3.4809999465942383,2023,3,20,0,0.017320796272765726,-0.02172378153438792,0.020393505108375454,-0.015333393227232484,34.07543579613895,1,-0.026372195791049546,0.05506137155738404
197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,21.3799991607666,3.6059999465942383,2023,3,21,1,0.07819919143822474,0.017320796272765726,-0.02172378153438792,0.020393505108375454,46.83188730962842,0,0.18280533356363593,0.050409994035650024
191.1499938964844,200.66000366210935,190.9499969482422,199.3000030517578,150376400,22.26000022888184,3.5,2023,3,22,2,-0.032543819591966616,0.07819919143822474,0.017320796272765726,-0.02172378153438792,50.163462793258276,1,-0.01965559998800459,0.05079783951824517
192.22000122070312,199.30999755859372,188.6499938964844,195.25999450683597,144193900,22.61000061035156,3.4059998989105225,2023,3,23,3,0.0055977366381616545,-0.032543819591966616,0.07819919143822474,0.017320796272765726,46.05803868107926,0,-0.04111349919269247,0.05545730722303824
190.41000366210935,192.3600006103516,187.1499938964844,191.6499938964844,116312400,21.739999771118164,3.380000114440918,2023,3,24,4,-0.009416281069083876,0.0055977366381616545,-0.032543819591966616,0.07819919143822474,47.51752821917393,1,-0.19336116160253658,0.027362043031691582
191.80999755859372,197.38999938964844,189.94000244140625,194.4199981689453,120851600,20.600000381469727,3.5280001163482666,2023,3,27,0,0.007352522816861606,-0.009416281069083876,0.0055977366381616545,-0.032543819591966616,53.21416583749749,0,0.03902593360639117,0.03884050384791011
189.19000244140625,192.3500061035156,185.42999267578125,192.0,98654600,19.96999931335449,3.563999891281128,2023,3,28,1,-0.01365932511618495,0.007352522816861606,-0.009416281069083876,0.0055977366381616545,55.923547662028774,1,-0.18367154427413457,0.036577056601484706
193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,19.1200008392334,3.565999984741211,2023,3,29,2,0.024789906342217005,-0.01365932511618495,0.007352522816861606,-0.009416281069083876,68.61456978483483,1,0.2534641060832439,0.030173255092821413
195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,19.020000457763672,3.5510001182556152,2023,3,30,3,0.007220929756684091,0.024789906342217005,-0.01365932511618495,0.007352522816861606,69.09758581268673,1,-0.10842471292252953,0.014901698485763646
207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,18.700000762939453,3.49399995803833,2023,3,31,4,0.06237201971890638,0.007220929756684091,0.024789906342217005,-0.01365932511618495,74.13642231463655,0,0.5439338171936705,0.05104596546406436
194.7700042724609,202.69000244140625,192.1999969482422,199.91000366210935,169545900,18.549999237060547,3.430000066757202,2023,4,3,0,-0.0611684277968263,0.06237201971890638,0.007220929756684091,0.024789906342217005,57.967609037054956,0,-0.003972457160380416,0.053858424105642816
192.5800018310547,198.7400054931641,190.32000732421875,197.32000732421875,126463800,19.0,3.336999893188477,2023,4,4,1,-0.011244043709844886,-0.0611684277968263,0.06237201971890638,0.007220929756684091,58.46948903417278,0,-0.2541028712578718,0.043722079597506604
185.5200042724609,190.67999267578125,183.75999450683597,190.5200042724609,133882500,19.07999992370605,3.2869999408721924,2023,4,5,2,-0.036660076287606036,-0.011244043709844886,-0.0611684277968263,0.06237201971890638,50.92678976385401,0,0.05866263705503072,0.03730054985759025
185.05999755859372,186.38999938964844,179.74000549316406,183.0800018310547,123857900,18.399999618530277,3.2880001068115234,2023,4,6,3,-0.002479553165553039,-0.036660076287606036,-0.011244043709844886,-0.0611684277968263,53.44995929566551,0,-0.07487610404645861,0.03593425907389226
184.50999450683597,185.1000061035156,176.11000061035156,179.94000244140625,142154600,18.96999931335449,3.414999961853028,2023,4,10,0,-0.0029720256079848184,-0.002479553165553039,-0.036660076287606036,-0.011244043709844886,50.91462989140081,1,0.14772331841570052,0.04872367763704508
186.7899932861328,189.19000244140625,185.6499938964844,186.69000244140625,115770900,19.100000381469727,3.434000015258789,2023,4,11,1,0.012357047570191959,-0.0029720256079848184,-0.002479553165553039,-0.036660076287606036,40.50676992770938,0,-0.18559863697692514,0.018951810440397156
180.5399932861328,191.5800018310547,180.30999755859372,190.7400054931641,150256300,19.09000015258789,3.4210000038146973,2023,4,12,2,-0.03346003653646468,0.012357047570191959,-0.0029720256079848184,-0.002479553165553039,40.63548199853738,1,0.2978762366017713,0.062423865578633594
185.8999938964844,186.5,180.94000244140625,182.9600067138672,112933000,17.799999237060547,3.45199990272522,2023,4,13,3,0.029688716127604264,-0.03346003653646468,0.012357047570191959,-0.0029720256079848184,44.814565908250984,0,-0.2483975713497537,0.029908540834540052
185.0,186.27999877929688,182.00999450683597,183.9499969482422,96438700,17.06999969482422,3.5220000743865967,2023,4,14,4,-0.00484127986031857,0.029688716127604264,-0.03346003653646468,0.012357047570191959,45.4939165649499,1,-0.14605385494054002,0.023081104175464374
187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,16.950000762939453,3.5910000801086426,2023,4,17,0,0.011026990735853115,-0.00484127986031857,0.029688716127604264,-0.03346003653646468,46.06889367362591,0,0.20970315858674993,0.03742515104398788
184.30999755859372,187.69000244140625,183.5800018310547,187.1499938964844,92067000,16.829999923706055,3.572000026702881,2023,4,18,1,-0.014595786064656058,0.011026990735853115,-0.00484127986031857,0.029688716127604264,45.98551745572363,0,-0.2108240715501679,0.022299390509432124
180.58999633789065,183.5,177.64999389648438,179.10000610351562,125732700,16.459999084472656,3.601999998092652,2023,4,19,2,-0.020183393575926023,-0.014595786064656058,0.011026990735853115,-0.00484127986031857,38.88981015932821,0,0.3656652220665384,0.03239385471036859
162.99000549316406,169.6999969482422,160.55999755859375,166.1699981689453,210970800,17.170000076293945,3.5450000762939453,2023,4,20,3,-0.09745828230593878,-0.020183393575926023,-0.014595786064656058,0.011026990735853115,28.759376648008555,1,0.6779310394193396,0.056077054307675185
165.0800018310547,166.0,161.32000732421875,164.8000030517578,123539000,16.770000457763672,3.569999933242798,2023,4,21,4,0.012822849668400638,-0.09745828230593878,-0.020183393575926023,-0.014595786064656058,17.854963690924265,0,-0.414426072233693,0.028349846279810582
162.5500030517578,165.64999389648438,158.61000061035156,164.64999389648438,140006600,16.889999389648438,3.515000104904175,2023,4,24,0,-0.015325895028073244,0.012822849668400638,-0.09745828230593878,-0.020183393575926023,21.108309530233825,0,0.13329879633152286,0.043309708729388316
160.6699981689453,163.47000122070312,158.75,159.82000732421875,121999300,18.76000022888184,3.3959999084472656,2023,4,25,1,-0.011565701922588656,-0.015325895028073244,0.012822849668400638,-0.09745828230593878,21.22631722331225,0,-0.1286175080317642,0.02937699181237321
153.75,160.6699981689453,153.13999938964844,160.2899932861328,153364100,18.84000015258789,3.431999921798706,2023,4,26,2,-0.04306963495243776,-0.011565701922588656,-0.015325895028073244,0.012822849668400638,21.280044802533666,1,0.25708999969671953,0.04897560181656504
160.19000244140625,160.47999572753906,152.3699951171875,152.63999938964844,127015200,17.030000686645508,3.5280001163482666,2023,4,27,3,0.041886194740853755,-0.04306963495243776,-0.011565701922588656,-0.015325895028073244,29.711205716135154,1,-0.171806178890627,0.05062738302484271
164.30999755859375,165.0,157.32000732421875,160.89999389648438,122515800,15.779999732971191,3.45199990272522,2023,4,28,4,0.025719427270091355,0.041886194740853755,-0.04306963495243776,-0.011565701922588656,34.42799393882788,0,-0.03542410672108531,0.04674087267905002
161.8300018310547,163.27999877929688,158.8300018310547,163.1699981689453,109015000,16.079999923706055,3.5739998817443848,2023,5,1,0,-0.015093395194377579,0.025719427270091355,0.041886194740853755,-0.04306963495243776,30.817703581572204,0,-0.1101963991583127,0.027497972550774862
160.30999755859375,165.49000549316406,158.92999267578125,161.8800048828125,128259700,17.780000686645508,3.438999891281128,2023,5,2,1,-0.00939259874721976,-0.015093395194377579,0.025719427270091355,0.041886194740853755,33.23387589360577,1,0.17653258725863408,0.040920796689458555
160.61000061035156,165.0,159.91000366210938,160.00999450683594,119728000,18.34000015258789,3.4030001163482666,2023,5,3,2,0.0018713932775662467,-0.00939259874721976,-0.015093395194377579,0.025719427270091355,27.12139922637597,1,-0.06651894554563909,0.031691652565516315
161.1999969482422,162.9499969482422,159.64999389648438,162.7100067138672,95108500,20.09000015258789,3.3510000705718994,2023,5,4,3,0.003673471985857102,0.0018713932775662467,-0.00939259874721976,-0.015093395194377579,28.347877220000683,1,-0.2056285914740078,0.02047148333890708
170.05999755859375,170.7899932861328,163.50999450683594,163.97000122070312,107607300,17.190000534057617,3.446000099182129,2023,5,5,4,0.05496278398315546,0.003673471985857102,0.0018713932775662467,-0.00939259874721976,36.257688364466325,1,0.131416224627662,0.04280841399394099
171.7899932861328,173.8000030517578,169.19000244140625,173.72000122070312,112249400,16.979999542236328,3.5209999084472656,2023,5,8,0,0.010172855182730478,0.05496278398315546,0.003673471985857102,0.0018713932775662467,39.700553087319825,0,0.043139266573922086,0.02683509395493812
169.14999389648438,169.82000732421875,166.55999755859375,168.9499969482422,88965000,17.709999084472656,3.5209999084472656,2023,5,9,1,-0.015367597024416146,0.010172855182730478,0.05496278398315546,0.003673471985857102,40.41875548562579,0,-0.2074345163537622,0.01927289319099855
168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700,16.940000534057617,3.438999891281128,2023,5,10,2,-0.0036062703657255835,-0.015367597024416146,0.010172855182730478,0.05496278398315546,56.4972944314519,1,0.3470544596189513,0.04598315123249537
172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900,16.93000030517578,3.3970000743865967,2023,5,11,3,0.021003967520705658,-0.0036062703657255835,-0.015367597024416146,0.010172855182730478,57.92572398041512,0,-0.13310002361468187,0.03940036009961485
167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157849600,17.030000686645508,3.463000059127808,2023,5,12,4,-0.023826162598143963,0.021003967520705658,-0.0036062703657255835,-0.015367597024416146,55.93701221436909,0,0.5193931267620817,0.06042391602233753
166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500,17.1200008392334,3.507999897003174,2023,5,15,0,-0.009703474612936969,-0.023826162598143963,0.021003967520705658,-0.0036062703657255835,56.24451238803762,1,-0.33105627128608495,0.031319454547155665
166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800,17.989999771118164,3.549000024795532,2023,5,16,1,0.001021930644472091,-0.009703474612936969,-0.023826162598143963,0.021003967520705658,66.48593555534632,1,-0.06916873831001258,0.031047309850449758
173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600,16.8700008392334,3.5810000896453857,2023,5,17,2,0.04407876621166107,0.001021930644472091,-0.009703474612936969,-0.023826162598143963,67.247037279892,1,0.27658085153140544,0.04204530963379345
176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300,16.049999237060547,3.6480000019073486,2023,5,18,3,0.01742780840135616,0.04407876621166107,0.001021930644472091,-0.009703474612936969,66.32071097892631,1,-0.12714467425817066,0.026061397627102592
180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136196700,16.809999465942383,3.691999912261963,2023,5,19,4,0.018373000232992265,0.01742780840135616,0.04407876621166107,0.001021930644472091,73.28923772038102,1,0.24357493542293063,0.03130897862083891
188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400,17.209999084472656,3.7190001010894775,2023,5,22,0,0.04846228354123516,0.018373000232992265,0.01742780840135616,0.04407876621166107,80.69647925991575,0,-0.030803242663001384,0.04876373670763685
185.7700042724609,192.9600067138672,185.25999450683597,186.1999969482422,156952100,18.530000686645508,3.697999954223633,2023,5,23,1,-0.01641335799687582,0.04846228354123516,0.018373000232992265,0.01742780840135616,75.5069094626193,0,0.18901844980432037,0.04144916848759902
182.8999938964844,184.22000122070312,178.22000122070312,182.22999572753903,137605100,20.030000686645508,3.7190001010894775,2023,5,24,2,-0.015449266889003166,-0.01641335799687582,0.04846228354123516,0.018373000232992265,71.02713255661355,1,-0.12326690754695224,0.03280481246705678
184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700,19.13999938964844,3.813999891281128,2023,5,25,3,0.00858396597381672,-0.015449266889003166,-0.01641335799687582,0.04846228354123516,66.26044285271533,1,-0.296023911904428,0.033609784285870976
193.1699981689453,198.6000061035156,184.52999877929688,184.6199951171875,162061500,17.950000762939453,3.809999942779541,2023,5,26,4,0.047162123329924865,0.00858396597381672,-0.015449266889003166,-0.01641335799687582,70.84633911052686,1,0.6729671613810988,0.0728374357176997
201.16000366210935,204.47999572753903,197.52999877929688,200.1000061035156,128818700,17.459999084472656,3.700000047683716,2023,5,30,1,0.04136255924264187,0.047162123329924865,0.00858396597381672,-0.015449266889003166,78.26241127107886,1,-0.20512459776072667,0.03454959644918353
203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700,17.940000534057617,3.63700008392334,2023,5,31,2,0.013770078361723836,0.04136255924264187,0.047162123329924865,0.00858396597381672,80.09865915225079,1,0.16995203336161602,0.04329918181820903
207.5200042724609,209.8000030517578,199.3699951171875,202.58999633789065,148029900,15.649999618530272,3.608000040054321,2023,6,1,3,0.017604137329555236,0.013770078361723836,0.04136255924264187,0.047162123329924865,80.11557159002092,1,-0.017794238934336182,0.05026025308324666
213.97000122070312,217.25,209.75,210.1499938964844,164398400,14.600000381469728,3.690999984741211,2023,6,2,4,0.031081326211683136,0.017604137329555236,0.013770078361723836,0.04136255924264187,87.57968224107499,1,0.11057563370643364,0.035051642553686736
217.6100006103516,221.2899932861328,214.5200042724609,217.8000030517578,151143100,14.729999542236328,3.693000078201294,2023,6,5,0,0.017011727666879528,0.031081326211683136,0.017604137329555236,0.013770078361723836,90.5537950807304,1,-0.08062913021051299,0.03111065205957202
221.30999755859372,221.91000366210935,212.52999877929688,216.13999938964844,146911600,13.960000038146973,3.6989998817443848,2023,6,6,1,0.017002881015874216,0.017011727666879528,0.031081326211683136,0.017604137329555236,91.05349677365659,1,-0.027996646886295218,0.042384008794401774
224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800,13.9399995803833,3.783999919891357,2023,6,7,2,0.01473051286244731,0.017002881015874216,0.017011727666879528,0.031081326211683136,90.47086935628869,1,0.264098954745575,0.03397606373943259
234.8600006103516,235.22999572753903,223.00999450683597,224.22000122070312,164489700,13.649999618530272,3.71399998664856,2023,6,8,3,0.04582087077762287,0.01473051286244731,0.017002881015874216,0.017011727666879528,91.46044785012822,1,-0.11426960629107197,0.05203100225217518
244.3999938964844,252.4199981689453,242.0200042724609,249.07000732421875,200242400,13.829999923706056,3.744999885559082,2023,6,9,4,0.0406199151040636,0.04582087077762287,0.01473051286244731,0.017002881015874216,92.16535241496382,1,0.21735525081509666,0.0425531675785938
249.8300018310547,250.97000122070312,244.58999633789065,247.94000244140625,150337900,15.010000228881836,3.765000104904175,2023,6,12,0,0.02221770896144193,0.0406199151040636,0.04582087077762287,0.01473051286244731,91.81069894245515,1,-0.24922044482087713,0.025537384765849273
258.7099914550781,259.67999267578125,251.33999633789065,253.50999450683597,162384300,14.609999656677246,3.83899998664856,2023,6,13,1,0.035544128242966044,0.02221770896144193,0.0406199151040636,0.04582087077762287,96.35230034755057,0,0.08012882978942759,0.032236854444559544
256.7900085449219,261.57000732421875,250.5,260.1700134277344,170575500,13.880000114440918,3.796000003814697,2023,6,14,2,-0.007421371317580694,0.035544128242966044,0.02221770896144193,0.0406199151040636,97.52993259669202,0,0.050443300245159195,0.043109182428654365
