Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400,25.700000762939453,2.0450000762939453,2022,2,15,1,0.023152768378352784,0.0014228269583420605,-0.02021834926046362,-0.023598860490361195,67.60882815243555,0,-0.2745020914190902,0.015625887222364257
168.9061737060547,169.67948428764964,166.45896752351717,168.22095896225642,61177400,24.290000915527344,2.046999931335449,2022,2,16,2,-0.00138910527565006,0.023152768378352784,0.0014228269583420605,-0.02021834926046362,68.02193495243662,0,-0.021590534709583276,0.019066897872762747
165.31365966796875,168.2796720584979,164.91231431090532,167.41825079193433,69589300,28.11000061035156,1.972000002861023,2022,2,17,3,-0.02126928790855176,-0.00138910527565006,0.023152768378352784,0.0014228269583420605,47.952609239976795,0,0.13750012259429134,0.020369506998731413
163.76705932617188,166.93862933962222,162.68049906023276,166.23384762062662,82772700,27.75,1.932000041007996,2022,2,18,4,-0.009355550805076884,-0.02126928790855176,-0.00138910527565006,0.023152768378352784,36.68542060233363,0,0.18944579123514682,0.026001140259279014
160.8500213623047,163.16996871038384,158.7258326412145,161.49607262837773,91162800,28.809999465942383,1.9479999542236328,2022,2,22,1,-0.017812116648302068,-0.009355550805076884,-0.02126928790855176,-0.00138910527565006,33.25644252191492,0,0.1013631305974072,0.027629067323274963
156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200,31.020000457763672,1.9769999980926516,2022,2,23,2,-0.02586433178607872,-0.017812116648302068,-0.009355550805076884,-0.02126928790855176,26.506500903865202,1,-0.01265428442303218,0.03998246769315942
159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,30.31999969482422,1.968999981880188,2022,2,24,3,0.01668020441299034,-0.02586433178607872,-0.017812116648302068,-0.009355550805076884,34.85684187228594,1,0.5681452562626932,0.06667079843481619
161.36883544921875,161.63312305071847,157.472871153436,160.3801542624622,91974200,27.59000015258789,1.9859999418258667,2022,2,25,4,0.012965674195805521,0.01668020441299034,-0.02586433178607872,-0.017812116648302068,39.11671569401713,1,-0.3483823659646823,0.02578101208762624
161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600,30.149999618530277,1.83899998664856,2022,2,28,0,0.0016376580213754988,0.012965674195805521,0.01668020441299034,-0.02586433178607872,40.433033537843684,0,0.033513746246229825,0.0181080764388469
159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,33.31999969482422,1.7070000171661377,2022,3,1,1,-0.011627912465340784,0.0016376580213754988,0.012965674195805521,0.01668020441299034,32.34129773612146,1,-0.12184530058933307,0.02837012848891706
163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,30.739999771118164,1.8650000095367432,2022,3,2,2,0.020588245126492266,-0.011627912465340784,0.0016376580213754988,0.012965674195805521,36.05050611707268,0,-0.04491916084452241,0.026476967619779263
162.71963500976562,165.34304789639853,162.05400207433684,164.91233720332733,76678400,30.479999542236328,1.843999981880188,2022,3,3,3,-0.0019814385663264877,0.020588245126492266,-0.011627912465340784,0.0016376580213754988,40.50302736314031,0,-0.03821144737898374,0.020212962141073525
159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200,31.979999542236328,1.7239999771118164,2022,3,4,4,-0.018408018609162746,-0.0019814385663264877,0.020588245126492266,-0.011627912465340784,41.05915685305313,0,0.09205721559135305,0.0211435741064978
155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800,36.45000076293945,1.7510000467300415,2022,3,7,0,-0.023717646995884745,-0.018408018609162746,-0.0019814385663264877,0.020588245126492266,36.0024160861045,0,0.15144523580917446,0.037539302396530215
154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300,35.130001068115234,1.871999979019165,2022,3,8,1,-0.011676002811117914,-0.023717646995884745,-0.018408018609162746,-0.0019814385663264877,26.1423869218048,1,0.3601942774645608,0.04496952312795862
159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900,32.45000076293945,1.9479999542236328,2022,3,9,2,0.03499747527252195,-0.011676002811117914,-0.023717646995884745,-0.018408018609162746,37.179533618030426,0,-0.30266042335279986,0.02454740763984499
155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000,30.229999542236328,2.010999917984009,2022,3,10,3,-0.027186194047626566,0.03499747527252195,-0.011676002811117914,-0.023717646995884745,36.43985872876289,0,0.1518464292235846,0.027819855811570197
151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100,30.75,2.003999948501587,2022,3,11,4,-0.023908918779257493,-0.027186194047626566,0.03499747527252195,-0.011676002811117914,34.4469149270209,0,-0.07947352433027666,0.03089251542224482
147.43930053710938,150.86538982544317,146.9302923114544,148.2517749321591,108732100,31.770000457763672,2.140000104904175,2022,3,14,0,-0.02656230764379608,-0.023908918779257493,-0.027186194047626566,0.03499747527252195,33.50985166681113,1,0.121295120867154,0.026689610569593993
151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,29.82999992370605,2.1600000858306885,2022,3,15,1,0.02967736780914243,-0.02656230764379608,-0.023908918779257493,-0.027186194047626566,44.03736332074278,1,-0.14501513352542628,0.03346445653463634
156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200,26.670000076293945,2.187999963760376,2022,3,16,2,0.029015386143123933,0.02967736780914243,-0.02656230764379608,-0.023908918779257493,46.38678667381398,1,0.1004245715828549,0.03471391323553453
157.22816467285156,157.60014494995056,154.30131439746998,155.2606154453612,75615400,25.670000076293945,2.191999912261963,2022,3,17,3,0.0064542715558644215,0.029015386143123933,0.02967736780914243,-0.02656230764379608,45.02470568606636,1,-0.2608479748817696,0.0209811680963429
160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700,23.8700008392334,2.1480000019073486,2022,3,18,4,0.020918653294002665,0.0064542715558644215,0.029015386143123933,0.02967736780914243,48.7499888901575,1,0.633419911816905,0.028784006242722798
161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,23.530000686645508,2.315000057220459,2022,3,21,0,0.008537639026686472,0.020918653294002665,0.0064542715558644215,0.029015386143123933,52.41791509262701,1,-0.22427268024000968,0.020195981969201245
165.25498962402344,165.84231029999864,161.42755456550665,162.01487524148183,81532000,22.940000534057617,2.372999906539917,2022,3,22,1,0.020800764147790307,0.008537639026686472,0.020918653294002665,0.0064542715558644215,52.50223584960041,1,-0.1490365447117984,0.02671481051516891
166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,23.56999969482422,2.321000099182129,2022,3,23,2,0.008233495544060387,0.020800764147790307,0.008537639026686472,0.020918653294002665,54.30552759141576,1,0.20275106706569201,0.029316757513279074
170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400,21.670000076293945,2.3410000801086426,2022,3,24,3,0.022677875300121775,0.008233495544060387,0.020800764147790307,0.008537639026686472,61.59080051889136,1,-0.08087988603209983,0.022577081119215123
171.0303497314453,171.5785215356228,169.10195003253148,170.2080920251791,80546200,20.809999465942383,2.492000102996826,2022,3,25,4,0.003733965627850999,0.022677875300121775,0.008233495544060387,0.020800764147790307,67.6027160081698,1,-0.10634695566694852,0.01448030426751787
171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900,19.6299991607666,2.476999998092652,2022,3,28,0,0.005036826485270929,0.003733965627850999,0.022677875300121775,0.008233495544060387,71.20502309252336,1,0.12198837437396182,0.021241432789815693
175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400,18.899999618530277,2.400000095367432,2022,3,29,1,0.01913449333476902,0.005036826485270929,0.003733965627850999,0.022677875300121775,69.68280231975645,0,0.11306058631056781,0.014919524300277162
174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,19.32999992370605,2.3580000400543213,2022,3,30,2,-0.006649621759319824,0.01913449333476902,0.005036826485270929,0.003733965627850999,75.71459627122258,0,-0.07909580929998583,0.016369486370992864
170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300,20.559999465942383,2.32699990272522,2022,3,31,3,-0.017775909478441987,-0.006649621759319824,0.01913449333476902,0.005036826485270929,77.01083404389784,0,0.11244456631099875,0.020789215223204757
170.62901306152344,171.18698327855927,168.30906622272897,170.35492714540266,78751300,19.6299991607666,2.377000093460083,2022,4,1,4,-0.0017181490947399958,-0.017775909478441987,-0.006649621759319824,0.01913449333476902,85.90471186426262,1,-0.23579005388682894,0.016866516451059875
174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,18.56999969482422,2.4119999408721924,2022,4,4,0,0.023693603388842632,-0.0017181490947399958,-0.017775909478441987,-0.006649621759319824,85.75794279592337,0,-0.02898872780512829,0.022696721566609974
171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800,21.030000686645508,2.555999994277954,2022,4,5,1,-0.018942120202566692,0.023693603388842632,-0.0017181490947399958,-0.017775909478441987,74.53205406770972,0,-0.04010283986587926,0.022163857745478525
168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,22.100000381469727,2.608999967575073,2022,4,6,2,-0.018450718434699476,-0.018942120202566692,0.023693603388842632,-0.0017181490947399958,66.61715624067058,1,0.2133053957804849,0.02036896911309614
168.5048828125,169.69912101079552,166.2632477962957,167.5455818608837,77594700,21.549999237060547,2.6519999504089355,2022,4,7,3,0.0018042778139690796,-0.018450718434699476,-0.018942120202566692,0.023693603388842632,63.2985552752649,0,-0.12872506703436382,0.020390348084589404
166.4981689453125,168.15248323813117,165.6269638660641,168.15248323813117,76575500,21.15999984741211,2.713000059127808,2022,4,8,4,-0.011908936012379079,0.0018042778139690796,-0.018450718434699476,-0.018942120202566692,57.516764565693514,0,-0.013134917719895833,0.015168451329315163
162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700,24.3700008392334,2.7799999713897705,2022,4,11,0,-0.025516091830143695,-0.011908936012379079,0.0018042778139690796,-0.018450718434699476,45.237327163309125,1,-0.05652983003702228,0.021297126873586075
164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200,24.26000022888184,2.7249999046325684,2022,4,12,1,0.011523433863101618,-0.025516091830143695,-0.011908936012379079,0.0018042778139690796,46.106886651638845,1,0.09714630564440996,0.01926515362631484
166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900,21.81999969482422,2.687000036239624,2022,4,13,2,0.01634263327287866,0.011523433863101618,-0.025516091830143695,-0.011908936012379079,44.19858245504751,0,-0.10908065582374105,0.025058621869821295
161.7994842529297,167.653212444084,161.55476362429968,167.0169298477089,75329400,22.700000762939453,2.828000068664551,2022,4,14,3,-0.029988446243931488,0.01634263327287866,0.011523433863101618,-0.025516091830143695,36.93552873452012,0,0.06670310639219812,0.03769139838697538
161.5841827392578,163.08187215208477,160.1158586140106,160.45845861462905,69023900,22.170000076293945,2.861999988555908,2022,4,18,0,-0.0013306687265782768,-0.029988446243931488,0.01634263327287866,0.011523433863101618,35.139807067390905,1,-0.08370569790812088,0.018355840824224246
163.86492919921875,164.2760730051198,160.4486387361769,161.53519893963082,67723800,21.3700008392334,2.9130001068115234,2022,4,19,1,0.014114911628703819,-0.0013306687265782768,-0.029988446243931488,0.01634263327287866,33.1976489428082,0,-0.018835504803408676,0.02335725092395888
163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,20.31999969482422,2.8399999141693115,2022,4,20,2,-0.0010153596425457323,0.014114911628703819,-0.0013306687265782768,-0.029988446243931488,34.212120207397135,0,0.003041766705353277,0.016623804642237824
162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800,22.68000030517578,2.9170000553131104,2022,4,21,3,-0.004843520055838102,-0.0010153596425457323,0.014114911628703819,-0.0013306687265782768,36.80315717716774,0,0.28408739610598,0.033769950601022274
158.37338256835938,164.32498956486253,158.08951323432865,162.94477668345723,84882400,28.209999084472656,2.9059998989105225,2022,4,22,4,-0.027821546009033526,-0.004843520055838102,-0.0010153596425457323,0.014114911628703819,32.29638590014817,1,-0.02688821682995557,0.039371996919005246
159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,27.020000457763672,2.825999975204468,2022,4,25,0,0.006737444405413129,-0.027821546009033526,-0.004843520055838102,-0.0010153596425457323,25.928282048808725,0,0.13152314260671227,0.02891694077776355
153.48880004882812,158.91180327087787,153.4104876456948,158.82370741856425,95623200,33.52000045776367,2.7720000743865967,2022,4,26,1,-0.03732814168357479,0.006737444405413129,-0.027821546009033526,-0.004843520055838102,23.92926405974515,0,-0.004406203668226971,0.035841804896728585
153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200,31.600000381469727,2.818000078201294,2022,4,27,2,-0.0014669388993504562,-0.03732814168357479,0.006737444405413129,-0.027821546009033526,26.171199349610916,1,-0.0790603117235148,0.028166240001434514
160.18435668945312,161.04577820352466,155.57381282317428,155.88706244158715,130216800,29.989999771118164,2.86299991607666,2022,4,28,3,0.04515562380441973,-0.0014669388993504562,-0.03732814168357479,0.006737444405413129,39.040735229449695,0,0.47867440656255966,0.03416042298661408
154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600,33.400001525878906,2.88700008392334,2022,4,29,4,-0.036604761245215944,0.04515562380441973,-0.0014669388993504562,-0.03732814168357479,35.440076392560556,1,0.011755779592187876,0.0567713117332495
154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,32.34000015258789,2.996000051498413,2022,5,2,0,0.0019664666417034127,-0.036604761245215944,0.04515562380441973,-0.0014669388993504562,39.93284575191364,1,-0.06597691343144008,0.03140029909002717
156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500,29.25,2.9600000381469727,2022,5,3,1,0.009622479352805469,0.0019664666417034127,-0.036604761245215944,0.04515562380441973,39.32113022863015,1,-0.27702016898093784,0.02752695953885319
162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500,25.420000076293945,2.9170000553131104,2022,5,4,2,0.041008436347371946,0.009622479352805469,0.0019664666417034127,-0.036604761245215944,44.798104564418594,0,0.21682318625550057,0.04348874253041312
153.45945739746094,160.6150881198339,151.67788357069364,160.38994926297363,130525300,31.200000762939453,3.065999984741211,2022,5,5,3,-0.05571603800902192,0.041008436347371946,0.009622479352805469,0.0019664666417034127,40.78725319327533,1,0.20570404548456667,0.0582382128850674
154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600,30.190000534057617,3.122999906539917,2022,5,6,4,0.004726999849559377,-0.05571603800902192,0.041008436347371946,0.009622479352805469,41.9174817155696,0,-0.11032880215559737,0.033443602533378004
149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900,34.75,3.0789999961853027,2022,5,9,0,-0.03318914571981102,0.004726999849559377,-0.05571603800902192,0.041008436347371946,34.779581594581316,1,0.133075162368697,0.028541341625487535
151.46939086914062,153.6555174482576,149.92048190900607,152.45952464307155,115366700,32.9900016784668,2.993000030517578,2022,5,10,1,0.01611211618772046,-0.03318914571981102,0.004726999849559377,-0.05571603800902192,37.974211740302394,0,-0.1232061007205617,0.024658681980693688
143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,32.560001373291016,2.9210000038146973,2022,5,11,2,-0.05184140788810132,0.01611211618772046,-0.03318914571981102,0.004726999849559377,33.344576593745344,0,0.23683697288732364,0.06580204361534779
139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000,31.770000457763672,2.816999912261963,2022,5,12,3,-0.026894043869561735,-0.05184140788810132,0.01611211618772046,-0.03318914571981102,33.73482091418026,1,0.2797130558736505,0.051907926649920944
144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900,28.8700008392334,2.934999942779541,2022,5,13,4,0.03191619567952886,-0.026894043869561735,-0.05184140788810132,0.01611211618772046,37.44370314572791,0,-0.3757412295593695,0.03392023297165924
142.67587280273438,144.61691862288893,141.34263600841436,142.68568558350242,86643800,27.46999931335449,2.877000093460083,2022,5,16,0,-0.010672423633046768,0.03191619567952886,-0.026894043869561735,-0.05184140788810132,40.382717456801785,1,-0.23990599249589217,0.0229490981912663
146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300,26.100000381469727,2.9679999351501465,2022,5,17,1,0.025422746349196057,-0.010672423633046768,0.03191619567952886,-0.026894043869561735,44.16238795824155,0,-0.09588106708154531,0.020704981794048602
138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900,30.959999084472656,2.885999917984009,2022,5,18,2,-0.05641909534080669,0.025422746349196057,-0.010672423633046768,0.03191619567952886,31.84173673324598,0,0.4009201353650862,0.052975474548098485
134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600,29.350000381469727,2.8550000190734863,2022,5,19,3,-0.02464130756526406,-0.05641909534080669,0.025422746349196057,-0.010672423633046768,33.18193664452936,1,0.24013125222679554,0.03684016988525083
134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100,29.43000030517578,2.7869999408721924,2022,5,20,4,0.0017471208825878826,-0.02464130756526406,-0.05641909534080669,0.025422746349196057,33.103909760061185,1,0.009776216130426008,0.05879785270161203
140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300,28.479999542236328,2.858999967575073,2022,5,23,0,0.0401193531553119,0.0017471208825878826,-0.02464130756526406,-0.05641909534080669,37.31382735278612,0,-0.1433483159312532,0.03920061900933117
137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700,29.450000762939453,2.759999990463257,2022,5,24,1,-0.01921605692228545,0.0401193531553119,0.0017471208825878826,-0.02464130756526406,28.754612306074975,1,-0.11546782664536304,0.03305784674744593
137.7547149658203,138.9997119005548,135.61760734755066,135.70583264997845,92482700,28.3700008392334,2.749000072479248,2022,5,25,2,0.0011401022798496196,-0.01921605692228545,0.0401193531553119,0.0017471208825878826,34.213627841229794,1,-0.11187648068282108,0.024551642779292844
140.95054626464844,141.49952360823443,134.44121569632296,134.68629593603174,90601500,27.5,2.75600004196167,2022,5,26,3,0.023199433134619474,0.0011401022798496196,-0.01921605692228545,0.0401193531553119,37.326339267709756,1,-0.02034110163306213,0.05007648497267124
146.6952362060547,146.7344424649416,142.40142537012454,142.52887188890233,90978500,25.71999931335449,2.743000030517578,2022,5,27,4,0.04075677671103195,0.023199433134619474,0.0011401022798496196,-0.01921605692228545,47.75511807089885,0,0.004161079010833069,0.02953754468707288
145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400,26.190000534057617,2.844000101089477,2022,5,31,1,-0.005346366516781775,0.04075677671103195,0.023199433134619474,0.0011401022798496196,44.5741452161417,0,0.14003198557901042,0.02566519361870125
145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600,25.690000534057617,2.930999994277954,2022,6,1,2,-0.0008734190717412105,-0.005346366516781775,0.04075677671103195,0.023199433134619474,52.49041433237097,1,-0.28376642910033323,0.027301544173787034
148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100,24.71999931335449,2.9130001068115234,2022,6,2,3,0.01681137291465795,-0.0008734190717412105,-0.005346366516781775,0.04075677671103195,60.074515118752124,0,-0.026094881176416784,0.029164760705648187
142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300,24.790000915527344,2.9570000171661377,2022,6,3,4,-0.0385555476065359,0.01681137291465795,-0.0008734190717412105,-0.005346366516781775,48.043469535625036,1,0.22422427126628075,0.024143585011331216
143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,25.06999969482422,3.0380001068115234,2022,6,6,0,0.005227443301110357,-0.0385555476065359,0.01681137291465795,-0.0008734190717412105,50.691265725134144,1,-0.19162066742463335,0.02511299742070694
145.78350830078125,146.06779474236183,141.26422895235845,141.5093091448792,67808200,24.020000457763672,2.9719998836517334,2022,6,7,1,0.017585876170457704,0.005227443301110357,-0.0385555476065359,0.01681137291465795,49.373069321951576,0,-0.05293693713826009,0.03294999445405467
145.0482635498047,146.92066479832334,144.5581031788664,145.6560576230458,53950200,23.959999084472656,3.0290000438690186,2022,6,8,2,-0.005043401407651693,0.017585876170457704,0.005227443301110357,-0.0385555476065359,60.317878756934,0,-0.2043705628522804,0.016288106879995365
139.83299255371094,145.0384948829892,139.72515664096548,144.18562036487367,69473000,26.09000015258789,3.0439999103546143,2022,6,9,3,-0.035955418344618795,-0.005043401407651693,0.017585876170457704,0.005227443301110357,57.256519301368144,0,0.28772460528413246,0.037997743915713054
134.43138122558594,137.98993516430295,134.3627515970909,137.51938542071767,91437900,27.75,3.1559998989105225,2022,6,10,4,-0.03862901901387972,-0.035955418344618795,-0.005043401407651693,0.017585876170457704,49.448693459087586,0,0.31616455313575065,0.026981672985456954
129.2847442626953,132.53940235521404,128.85340060932865,130.2552525242583,122207100,34.02000045776367,3.365999937057495,2022,6,13,0,-0.038284490689373896,-0.03862901901387972,-0.035955418344618795,-0.005043401407651693,36.45357563568129,1,0.33650379109756456,0.028510724655925048
130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300,32.689998626708984,3.4830000400543213,2022,6,14,1,0.006672524624371734,-0.038284490689373896,-0.03862901901387972,-0.035955418344618795,40.399179508475875,1,-0.3062244337685781,0.018153086485592333
132.76486206054688,134.63727870714715,129.55922325217023,131.64729675078482,91533000,29.6200008392334,3.3949999809265137,2022,6,15,2,0.02011152093831403,0.006672524624371734,-0.038284490689373896,-0.03862901901387972,43.95340004874039,0,0.07959846339475596,0.038248489669360654
127.50052642822266,129.78467578709342,126.50059498012912,129.48077871917013,108123900,32.95000076293945,3.306999921798706,2022,6,16,3,-0.0396515730941176,0.02011152093831403,0.006672524624371734,-0.038284490689373896,34.47960504063039,1,0.18125594048048255,0.02575739017684052
128.97103881835938,130.46113104749855,127.25547692933144,127.51036998343508,134520300,31.1299991607666,3.239000082015991,2022,6,17,4,0.011533382891282029,-0.0396515730941176,0.02011152093831403,0.006672524624371734,27.30923373126444,1,0.24413103855854246,0.024855612140039493
133.1961669921875,134.36275100339577,130.696361206463,130.7943843000857,81000500,30.190000534057617,3.306999921798706,2022,6,21,1,0.03276028643747475,0.011533382891282029,-0.0396515730941176,0.02011152093831403,35.040309564819,0,-0.3978566803672011,0.02752624103025296
132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,28.950000762939453,3.1559998989105225,2022,6,22,2,-0.00382683571264264,0.03276028643747475,0.011533382891282029,-0.0396515730941176,34.72791592114797,1,-0.0937191745729965,0.028444703887062234
135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800,29.049999237060547,3.068000078201294,2022,6,23,3,0.021573669586909094,-0.00382683571264264,0.03276028643747475,0.011533382891282029,35.348679252731486,1,-0.013287162916909567,0.02140732887550563
138.87228393554688,139.1173641987572,137.01947774401722,137.14690930909833,89116800,27.229999542236328,3.125,2022,6,24,4,0.024517360478685024,0.021573669586909094,-0.00382683571264264,0.03276028643747475,45.54169665345569,0,0.23032065140859648,0.015106588552353938
138.87228393554688,140.666273257268,138.1958600157244,139.8918112487565,70207900,26.950000762939453,3.194000005722046,2022,6,27,0,0.0,0.024517360478685024,0.021573669586909094,-0.00382683571264264,44.5312826569567,0,-0.2121810926783727,0.017789102127031664
134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400,28.36000061035156,3.2060000896453857,2022,6,28,1,-0.029789694339188988,0.0,0.024517360478685024,0.021573669586909094,36.77540950251121,1,-0.04450353877555091,0.04438293609116558
136.49008178710938,137.90174634957765,133.98046254650382,134.75492447437682,66242400,28.15999984741211,3.0929999351501465,2022,6,29,2,0.013023761910230247,-0.029789694339188988,0.0,0.024517360478685024,39.99999643410366,0,-0.012536633503966721,0.028729441375748187
134.0294952392578,135.6470189893978,131.13755113159218,134.54906419941244,98964500,28.709999084472656,2.9719998836517334,2022,6,30,3,-0.018027584976390232,0.013023761910230247,-0.029789694339188988,0.0,42.752189275683904,1,0.49397515790490676,0.033645339406491885
136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600,26.700000762939453,2.888999938964844,2022,7,1,4,0.016164153903620138,-0.018027584976390232,0.013023761910230247,-0.029789694339188988,52.39746744644549,1,-0.28204962385501875,0.024328725273247954
138.77420043945312,138.82321946775843,134.23531066321448,135.05879144662464,73353800,27.540000915527344,2.809000015258789,2022,7,5,1,0.01893030929987982,0.016164153903620138,-0.018027584976390232,0.013023761910230247,63.86023538515302,1,0.032401803759521286,0.033060243114466016
140.10745239257812,141.28383440664965,138.30366564043456,138.56835645511603,74064300,26.729999542236328,2.9130001068115234,2022,7,6,2,0.009607347395286903,0.01893030929987982,0.016164153903620138,-0.018027584976390232,64.35031150065976,1,0.009685933107759892,0.02127059421410873
143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700,26.07999992370605,3.007999897003174,2022,7,7,3,0.023999458946238894,0.009607347395286903,0.01893030929987982,0.016164153903620138,65.0995850443796,1,-0.10545701505313632,0.02234372487930085
144.1464080810547,144.646381415915,142.14655961715215,142.4014377182976,64547800,24.63999938964844,3.1010000705718994,2022,7,8,4,0.004714942822863,0.023999458946238894,0.009607347395286903,0.01893030929987982,76.96962894601324,0,-0.02574799596098032,0.017342241350593823
142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600,26.170000076293945,2.990999937057495,2022,7,11,0,-0.014758151958461196,0.004714942822863,0.023999458946238894,0.009607347395286903,70.69983548889041,1,-0.021785405544418213,0.019741842387984255
142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800,27.290000915527344,2.9579999446868896,2022,7,12,1,0.006833837557838729,-0.014758151958461196,0.004714942822863,0.023999458946238894,67.3257672815501,0,0.22880636537560028,0.023309981367455785
142.6268768310547,143.5679764107693,139.32318560371215,140.1760748610569,71185600,26.81999969482422,2.9040000438690186,2022,7,13,2,-0.002536771285183259,0.006833837557838729,-0.014758151958461196,0.004714942822863,67.67774456362463,1,-0.0825273750850638,0.02976150709718765
145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700,26.399999618530277,2.9600000381469727,2022,7,14,3,0.020482615372847235,-0.002536771285183259,0.006833837557838729,-0.014758151958461196,67.74524437242613,1,0.09770374907284629,0.03839157339110589
147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900,24.229999542236328,2.930000066757202,2022,7,15,4,0.011450152799400426,0.020482615372847235,-0.002536771285183259,0.006833837557838729,65.73005874442636,0,-0.024069403012770607,0.017713282909658196
144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900,25.299999237060547,2.9600000381469727,2022,7,18,0,-0.02064321146980752,0.011450152799400426,0.020482615372847235,-0.002536771285183259,58.97177637930233,1,0.06767645905646358,0.03311355227745753
148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400,24.5,3.0190000534057617,2022,7,19,1,0.026721754280427445,-0.02064321146980752,0.011450152799400426,0.020482615372847235,72.70589596725598,1,0.019178122570494782,0.028609218976355502
150.0282745361328,150.69490039584335,147.41082004139457,148.14606057222576,64823400,23.8799991607666,3.0360000133514404,2022,7,20,2,0.013509783127681585,0.026721754280427445,-0.02064321146980752,0.011450152799400426,72.93250767528045,1,-0.21882953493752888,0.02188974288081836
152.29287719726562,152.50854901941838,148.94997891240936,151.45959834271974,65086600,23.11000061035156,2.9100000858306885,2022,7,21,3,0.015094505806553249,0.013509783127681585,0.026721754280427445,-0.02064321146980752,81.1433415573271,0,0.0040602621892711355,0.023366622080424594
